"geoid","region_type","region_name","year","measure","value","measure_type"
"51087201001","tract","Census Tract 2010.01",2021,"dent_pop_cnt",6759,"count"
"51700032007","tract","Census Tract 320.07",2021,"dent_cnt",NA,"count"
"51700032124","tract","Census Tract 321.24",2021,"dent_2sfca",0.000399,"index"
"51660000203","tract","Census Tract 2.03",2021,"dent_fca",0.00212,"index"
"51550020804","tract","Census Tract 208.04",2021,"dent_3sfca",0.000341,"index"
"51059420203","tract","Census Tract 4202.03",2021,"dent_e2sfca",0.000574,"index"
"51069050803","tract","Census Tract 508.03",2021,"dent_3sfca",0.000404,"index"
"51087","county","Henrico",2021,"dent_3sfca",0.000316,"index"
"51680000802","tract","Census Tract 8.02",2021,"dent_pop_cnt",3540,"count"
"51095080401","tract","Census Tract 804.01",2021,"dent_3sfca",0.000433,"index"
"51191010700","tract","Census Tract 107",2021,"dent_fca",0.001048,"index"
"51167","county","Russell",2021,"dent_2sfca",0.00032,"index"
"51183870202","tract","Census Tract 8702.02",2021,"dent_e2sfca",8.6e-05,"index"
"51077060102","tract","Census Tract 601.02",2021,"dent_pop_cnt",4109,"count"
"51063920200","tract","Census Tract 9202",2021,"dent_pop_cnt",5253,"count"
"51710000100","tract","Census Tract 1",2021,"dent_3sfca",0.000339,"index"
"51680001600","tract","Census Tract 16",2021,"dent_e2sfca",0.000196,"index"
"51025930300","tract","Census Tract 9303",2021,"dent_3sfca",0.00014,"index"
"51153901230","tract","Census Tract 9012.30",2021,"dent_2sfca",0.000642,"index"
"51059470600","tract","Census Tract 4706",2021,"dent_fca",0.00309,"index"
"51041100821","tract","Census Tract 1008.21",2021,"dent_cnt",4,"count"
"51143010802","tract","Census Tract 108.02",2021,"dent_e2sfca",0.000327,"index"
"51173030600","tract","Census Tract 306",2021,"dent_2sfca",0.000343,"index"
"51007930200","tract","Census Tract 9302",2021,"dent_3sfca",0.000147,"index"
"51041100912","tract","Census Tract 1009.12",2021,"dent_2sfca",0.000366,"index"
"51015071200","tract","Census Tract 712",2021,"dent_cnt",3,"count"
"51053","county","Dinwiddie",2021,"dent_fca",0.000902,"index"
"51510200407","tract","Census Tract 2004.07",2021,"dent_e2sfca",6e-04,"index"
"51710001200","tract","Census Tract 12",2021,"dent_pop_cnt",4157,"count"
"51019030201","tract","Census Tract 302.01",2021,"dent_fca",0.001313,"index"
"51740212600","tract","Census Tract 2126",2021,"dent_e2sfca",0.000417,"index"
"51041100910","tract","Census Tract 1009.10",2021,"dent_fca",0.001686,"index"
"51107611806","tract","Census Tract 6118.06",2021,"dent_fca",0.001568,"index"
"51155210300","tract","Census Tract 2103",2021,"dent_fca",0.000596,"index"
"51013103200","tract","Census Tract 1032",2021,"dent_fca",0.002655,"index"
"51041100814","tract","Census Tract 1008.14",2021,"dent_cnt",NA,"count"
"51059415401","tract","Census Tract 4154.01",2021,"dent_2sfca",0.000514,"index"
"51700031902","tract","Census Tract 319.02",2021,"dent_cnt",5,"count"
"51173030302","tract","Census Tract 303.02",2021,"dent_fca",0.001382,"index"
"51173030702","tract","Census Tract 307.02",2021,"dent_cnt",NA,"count"
"51087200412","tract","Census Tract 2004.12",2021,"dent_cnt",5,"count"
"51041100507","tract","Census Tract 1005.07",2021,"dent_e2sfca",0.000341,"index"
"51059491502","tract","Census Tract 4915.02",2021,"dent_e2sfca",0.000603,"index"
"51740210500","tract","Census Tract 2105",2021,"dent_cnt",NA,"count"
"51650010312","tract","Census Tract 103.12",2021,"dent_3sfca",0.000365,"index"
"51740210200","tract","Census Tract 2102",2021,"dent_cnt",NA,"count"
"51069050900","tract","Census Tract 509",2021,"dent_e2sfca",0.000266,"index"
"51720","county","Norton",2021,"dent_2sfca",0.000206,"index"
"51810046225","tract","Census Tract 462.25",2021,"dent_cnt",3,"count"
"51027010400","tract","Census Tract 104",2021,"dent_fca",0.000255,"index"
"51550020002","tract","Census Tract 200.02",2021,"dent_cnt",NA,"count"
"51810045421","tract","Census Tract 454.21",2021,"dent_2sfca",0.000347,"index"
"51049930200","tract","Census Tract 9302",2021,"dent_e2sfca",5.5e-05,"index"
"51775010200","tract","Census Tract 102",2021,"dent_2sfca",0.000338,"index"
"51710006607","tract","Census Tract 66.07",2021,"dent_3sfca",0.000381,"index"
"51131930100","tract","Census Tract 9301",2021,"dent_fca",0.000587,"index"
"51710005902","tract","Census Tract 59.02",2021,"dent_fca",0.001795,"index"
"51003010700","tract","Census Tract 107",2021,"dent_fca",0.001212,"index"
"51760041400","tract","Census Tract 414",2021,"dent_e2sfca",0.000376,"index"
"51510200103","tract","Census Tract 2001.03",2021,"dent_cnt",NA,"count"
"51111","county","Lunenburg",2021,"dent_fca",0.000555,"index"
"51550021010","tract","Census Tract 210.10",2021,"dent_cnt",9,"count"
"51093280103","tract","Census Tract 2801.03",2021,"dent_e2sfca",0.000483,"index"
"51003011201","tract","Census Tract 112.01",2021,"dent_fca",0.000376,"index"
"51087200128","tract","Census Tract 2001.28",2021,"dent_fca",0.00164,"index"
"51199990100","tract","Census Tract 9901",2021,"dent_fca",NA,"index"
"51117930101","tract","Census Tract 9301.01",2021,"dent_cnt",3,"count"
"51153901900","tract","Census Tract 9019",2021,"dent_3sfca",0.000548,"index"
"51059460300","tract","Census Tract 4603",2021,"dent_pop_cnt",2903,"count"
"51089010602","tract","Census Tract 106.02",2021,"dent_pop_cnt",4013,"count"
"51033030400","tract","Census Tract 304",2021,"dent_2sfca",0.000145,"index"
"51059430600","tract","Census Tract 4306",2021,"dent_cnt",20,"count"
"51095080205","tract","Census Tract 802.05",2021,"dent_3sfca",0.000655,"index"
"51077060300","tract","Census Tract 603",2021,"dent_3sfca",0.000426,"index"
"51187020100","tract","Census Tract 201",2021,"dent_e2sfca",0.000276,"index"
"51059461700","tract","Census Tract 4617",2021,"dent_fca",0.002645,"index"
"51087200202","tract","Census Tract 2002.02",2021,"dent_fca",0.001623,"index"
"51013103503","tract","Census Tract 1035.03",2021,"dent_fca",0.002619,"index"
"51730811300","tract","Census Tract 8113",2021,"dent_2sfca",0.000389,"index"
"51061930703","tract","Census Tract 9307.03",2021,"dent_cnt",NA,"count"
"51059461000","tract","Census Tract 4610",2021,"dent_cnt",20,"count"
"51670820700","tract","Census Tract 8207",2021,"dent_fca",0.00112,"index"
"51590000900","tract","Census Tract 9",2021,"dent_3sfca",0.000485,"index"
"51107611020","tract","Census Tract 6110.20",2021,"dent_3sfca",0.000732,"index"
"51153901416","tract","Census Tract 9014.16",2021,"dent_3sfca",0.000492,"index"
"51510201300","tract","Census Tract 2013",2021,"dent_2sfca",0.000562,"index"
"51810045000","tract","Census Tract 450",2021,"dent_3sfca",0.000464,"index"
"51117930600","tract","Census Tract 9306",2021,"dent_fca",0.000793,"index"
"51059430902","tract","Census Tract 4309.02",2021,"dent_e2sfca",0.000619,"index"
"51620090200","tract","Census Tract 902",2021,"dent_e2sfca",0.000155,"index"
"51710002800","tract","Census Tract 28",2021,"dent_e2sfca",0.000438,"index"
"51153900501","tract","Census Tract 9005.01",2021,"dent_2sfca",0.000602,"index"
"51003011000","tract","Census Tract 110",2021,"dent_pop_cnt",6528,"count"
"51570830500","tract","Census Tract 8305",2021,"dent_e2sfca",0.00039,"index"
"51117930700","tract","Census Tract 9307",2021,"dent_3sfca",1.8e-05,"index"
"51095080301","tract","Census Tract 803.01",2021,"dent_fca",0.001668,"index"
"51095080102","tract","Census Tract 801.02",2021,"dent_pop_cnt",4470,"count"
"51087200906","tract","Census Tract 2009.06",2021,"dent_2sfca",0.000396,"index"
"51061930707","tract","Census Tract 9307.07",2021,"dent_pop_cnt",2408,"count"
"51087200106","tract","Census Tract 2001.06",2021,"dent_2sfca",0.000348,"index"
"51670","county","Hopewell",2021,"dent_3sfca",0.000358,"index"
"51179010205","tract","Census Tract 102.05",2021,"dent_e2sfca",0.000361,"index"
"51700031602","tract","Census Tract 316.02",2021,"dent_3sfca",0.00043,"index"
"51019030603","tract","Census Tract 306.03",2021,"dent_fca",0.001875,"index"
"51013101000","tract","Census Tract 1010",2021,"dent_3sfca",0.000592,"index"
"51810045415","tract","Census Tract 454.15",2021,"dent_cnt",NA,"count"
"51013103502","tract","Census Tract 1035.02",2021,"dent_fca",0.00264,"index"
"51083930400","tract","Census Tract 9304",2021,"dent_fca",0.000685,"index"
"51107611209","tract","Census Tract 6112.09",2021,"dent_cnt",1,"count"
"51041100926","tract","Census Tract 1009.26",2021,"dent_3sfca",0.000454,"index"
"51059451602","tract","Census Tract 4516.02",2021,"dent_cnt",NA,"count"
"51700031800","tract","Census Tract 318",2021,"dent_cnt",1,"count"
"51121020100","tract","Census Tract 201",2021,"dent_e2sfca",0.000314,"index"
"51179010211","tract","Census Tract 102.11",2021,"dent_cnt",2,"count"
"51059452302","tract","Census Tract 4523.02",2021,"dent_e2sfca",0.000589,"index"
"51760070801","tract","Census Tract 708.01",2021,"dent_3sfca",0.000424,"index"
"51059452700","tract","Census Tract 4527",2021,"dent_fca",0.002636,"index"
"51760071002","tract","Census Tract 710.02",2021,"dent_fca",0.001616,"index"
"51059452501","tract","Census Tract 4525.01",2021,"dent_cnt",6,"count"
"51810044600","tract","Census Tract 446",2021,"dent_pop_cnt",5623,"count"
"51570830100","tract","Census Tract 8301",2021,"dent_cnt",10,"count"
"51059482503","tract","Census Tract 4825.03",2021,"dent_2sfca",0.000587,"index"
"51095080301","tract","Census Tract 803.01",2021,"dent_3sfca",0.000396,"index"
"51145500102","tract","Census Tract 5001.02",2021,"dent_3sfca",0.000282,"index"
"51059421900","tract","Census Tract 4219",2021,"dent_fca",0.002548,"index"
"51095080205","tract","Census Tract 802.05",2021,"dent_cnt",11,"count"
"51153901306","tract","Census Tract 9013.06",2021,"dent_e2sfca",0.000659,"index"
"51800075803","tract","Census Tract 758.03",2021,"dent_cnt",NA,"count"
"51013101402","tract","Census Tract 1014.02",2021,"dent_cnt",NA,"count"
"51059481000","tract","Census Tract 4810",2021,"dent_2sfca",0.000586,"index"
"51059416300","tract","Census Tract 4163",2021,"dent_pop_cnt",1986,"count"
"51177020407","tract","Census Tract 204.07",2021,"dent_e2sfca",0.000133,"index"
"51760070400","tract","Census Tract 704",2021,"dent_fca",0.001628,"index"
"51059461902","tract","Census Tract 4619.02",2021,"dent_e2sfca",6e-04,"index"
"51550020809","tract","Census Tract 208.09",2021,"dent_e2sfca",0.000415,"index"
"51810045406","tract","Census Tract 454.06",2021,"dent_e2sfca",0.000383,"index"
"51059980200","tract","Census Tract 9802",2021,"dent_2sfca",0.000586,"index"
"51059461901","tract","Census Tract 4619.01",2021,"dent_fca",0.002696,"index"
"51067020101","tract","Census Tract 201.01",2021,"dent_e2sfca",0.000276,"index"
"51600300300","tract","Census Tract 3003",2021,"dent_3sfca",0.000636,"index"
"51740212000","tract","Census Tract 2120",2021,"dent_cnt",NA,"count"
"51107611014","tract","Census Tract 6110.14",2021,"dent_e2sfca",0.00057,"index"
"51670820300","tract","Census Tract 8203",2021,"dent_pop_cnt",3059,"count"
"51069050300","tract","Census Tract 503",2021,"dent_e2sfca",0.000215,"index"
"51700032130","tract","Census Tract 321.30",2021,"dent_2sfca",0.000462,"index"
"51013100700","tract","Census Tract 1007",2021,"dent_cnt",2,"count"
"51013101404","tract","Census Tract 1014.04",2021,"dent_2sfca",0.000582,"index"
"51013100400","tract","Census Tract 1004",2021,"dent_cnt",NA,"count"
"51735340300","tract","Census Tract 3403",2021,"dent_fca",0.002134,"index"
"51041100505","tract","Census Tract 1005.05",2021,"dent_cnt",5,"count"
"51179010202","tract","Census Tract 102.02",2021,"dent_2sfca",0.000265,"index"
"51199050305","tract","Census Tract 503.05",2021,"dent_2sfca",0.000354,"index"
"51085320803","tract","Census Tract 3208.03",2021,"dent_pop_cnt",6752,"count"
"51019030104","tract","Census Tract 301.04",2021,"dent_e2sfca",0.000198,"index"
"51195930900","tract","Census Tract 9309",2021,"dent_3sfca",0.000266,"index"
"51107","county","Loudoun",2021,"dent_cnt",278,"count"
"51710000901","tract","Census Tract 9.01",2021,"dent_2sfca",0.00042,"index"
"51059492202","tract","Census Tract 4922.02",2021,"dent_cnt",1,"count"
"51059480202","tract","Census Tract 4802.02",2021,"dent_pop_cnt",5670,"count"
"51015070400","tract","Census Tract 704",2021,"dent_e2sfca",0.000334,"index"
"51153901226","tract","Census Tract 9012.26",2021,"dent_3sfca",0.000405,"index"
"51810045805","tract","Census Tract 458.05",2021,"dent_cnt",NA,"count"
"51187020400","tract","Census Tract 204",2021,"dent_cnt",10,"count"
"51770001200","tract","Census Tract 12",2021,"dent_2sfca",0.000346,"index"
"51177020406","tract","Census Tract 204.06",2021,"dent_pop_cnt",3650,"count"
"51810046222","tract","Census Tract 462.22",2021,"dent_cnt",2,"count"
"51179010211","tract","Census Tract 102.11",2021,"dent_2sfca",0.000522,"index"
"51095080304","tract","Census Tract 803.04",2021,"dent_e2sfca",2e-04,"index"
"51191010100","tract","Census Tract 101",2021,"dent_pop_cnt",6023,"count"
"51015070500","tract","Census Tract 705",2021,"dent_cnt",1,"count"
"51810042202","tract","Census Tract 422.02",2021,"dent_3sfca",0.000481,"index"
"51510200801","tract","Census Tract 2008.01",2021,"dent_e2sfca",0.000568,"index"
"51760030200","tract","Census Tract 302",2021,"dent_fca",0.001578,"index"
"51153901203","tract","Census Tract 9012.03",2021,"dent_pop_cnt",3923,"count"
"51153900201","tract","Census Tract 9002.01",2021,"dent_cnt",2,"count"
"51119951200","tract","Census Tract 9512",2021,"dent_fca",0.00073,"index"
"51740212701","tract","Census Tract 2127.01",2021,"dent_pop_cnt",5826,"count"
"51109950500","tract","Census Tract 9505",2021,"dent_e2sfca",0.000211,"index"
"51065020102","tract","Census Tract 201.02",2021,"dent_cnt",1,"count"
"51153900905","tract","Census Tract 9009.05",2021,"dent_3sfca",0.000253,"index"
"51059421500","tract","Census Tract 4215",2021,"dent_cnt",4,"count"
"51087201502","tract","Census Tract 2015.02",2021,"dent_fca",0.00111,"index"
"51059491303","tract","Census Tract 4913.03",2021,"dent_3sfca",0.000633,"index"
"51800075302","tract","Census Tract 753.02",2021,"dent_cnt",1,"count"
"51710004600","tract","Census Tract 46",2021,"dent_e2sfca",0.000417,"index"
"51107611013","tract","Census Tract 6110.13",2021,"dent_e2sfca",0.000536,"index"
"51107611022","tract","Census Tract 6110.22",2021,"dent_cnt",6,"count"
"51031020102","tract","Census Tract 201.02",2021,"dent_3sfca",4.3e-05,"index"
"51740212000","tract","Census Tract 2120",2021,"dent_3sfca",0.000375,"index"
"51153901305","tract","Census Tract 9013.05",2021,"dent_fca",0.001797,"index"
"51700030500","tract","Census Tract 305",2021,"dent_2sfca",0.000479,"index"
"51087200501","tract","Census Tract 2005.01",2021,"dent_cnt",1,"count"
"51069050600","tract","Census Tract 506",2021,"dent_pop_cnt",4749,"count"
"51019030401","tract","Census Tract 304.01",2021,"dent_3sfca",1.6e-05,"index"
"51087200116","tract","Census Tract 2001.16",2021,"dent_e2sfca",0.000349,"index"
"51105950300","tract","Census Tract 9503",2021,"dent_cnt",1,"count"
"51760041100","tract","Census Tract 411",2021,"dent_fca",0.001578,"index"
"51550021403","tract","Census Tract 214.03",2021,"dent_fca",0.001486,"index"
"51760050100","tract","Census Tract 501",2021,"dent_fca",0.001593,"index"
"51590000900","tract","Census Tract 9",2021,"dent_cnt",1,"count"
"51013103300","tract","Census Tract 1033",2021,"dent_fca",0.00262,"index"
"51171040300","tract","Census Tract 403",2021,"dent_pop_cnt",3959,"count"
"51137110300","tract","Census Tract 1103",2021,"dent_e2sfca",0.00014,"index"
"51109950202","tract","Census Tract 9502.02",2021,"dent_pop_cnt",4339,"count"
"51059480903","tract","Census Tract 4809.03",2021,"dent_fca",0.003123,"index"
"51059471202","tract","Census Tract 4712.02",2021,"dent_cnt",3,"count"
"51520","county","Bristol",2021,"dent_2sfca",0.000334,"index"
"51153900408","tract","Census Tract 9004.08",2021,"dent_3sfca",0.000359,"index"
"51059491101","tract","Census Tract 4911.01",2021,"dent_3sfca",0.000488,"index"
"51069050600","tract","Census Tract 506",2021,"dent_cnt",2,"count"
"51013102802","tract","Census Tract 1028.02",2021,"dent_2sfca",0.000583,"index"
"51141","county","Patrick",2021,"dent_fca",0.000281,"index"
"51105950100","tract","Census Tract 9501",2021,"dent_e2sfca",0.000157,"index"
"51013102003","tract","Census Tract 1020.03",2021,"dent_2sfca",0.000577,"index"
"51171040400","tract","Census Tract 404",2021,"dent_e2sfca",5.5e-05,"index"
"33","health district","Virginia Beach",2021,"dent_fca",0.001945,"index"
"51770003100","tract","Census Tract 31",2021,"dent_pop_cnt",3718,"count"
"51177020113","tract","Census Tract 201.13",2021,"dent_3sfca",0.000283,"index"
"51059491704","tract","Census Tract 4917.04",2021,"dent_cnt",NA,"count"
"51193","county","Westmoreland",2021,"dent_2sfca",0.000128,"index"
"51059440600","tract","Census Tract 4406",2021,"dent_fca",0.002796,"index"
"51041100806","tract","Census Tract 1008.06",2021,"dent_pop_cnt",4072,"count"
"51510201202","tract","Census Tract 2012.02",2021,"dent_2sfca",0.000571,"index"
"51195930900","tract","Census Tract 9309",2021,"dent_cnt",NA,"count"
"51027","county","Buchanan",2021,"dent_3sfca",0.000134,"index"
"51013103502","tract","Census Tract 1035.02",2021,"dent_pop_cnt",4941,"count"
"51121020700","tract","Census Tract 207",2021,"dent_cnt",12,"count"
"51059430101","tract","Census Tract 4301.01",2021,"dent_2sfca",0.000631,"index"
"51810046223","tract","Census Tract 462.23",2021,"dent_2sfca",0.000394,"index"
"51109950201","tract","Census Tract 9502.01",2021,"dent_2sfca",0.000113,"index"
"51710005800","tract","Census Tract 58",2021,"dent_pop_cnt",4758,"count"
"51710003600","tract","Census Tract 36",2021,"dent_fca",0.001817,"index"
"51760070801","tract","Census Tract 708.01",2021,"dent_pop_cnt",7793,"count"
"51087200406","tract","Census Tract 2004.06",2021,"dent_3sfca",0.000309,"index"
"51085320100","tract","Census Tract 3201",2021,"dent_2sfca",0.000355,"index"
"51153901506","tract","Census Tract 9015.06",2021,"dent_fca",0.001778,"index"
"51740210900","tract","Census Tract 2109",2021,"dent_fca",0.001917,"index"
"51003010100","tract","Census Tract 101",2021,"dent_pop_cnt",5102,"count"
"51710002000","tract","Census Tract 20",2021,"dent_pop_cnt",1510,"count"
"51121020800","tract","Census Tract 208",2021,"dent_e2sfca",0.000363,"index"
"51710005901","tract","Census Tract 59.01",2021,"dent_pop_cnt",5707,"count"
"51059491102","tract","Census Tract 4911.02",2021,"dent_2sfca",0.000605,"index"
"51059450702","tract","Census Tract 4507.02",2021,"dent_3sfca",0.000704,"index"
"51059430600","tract","Census Tract 4306",2021,"dent_e2sfca",0.000646,"index"
"51153901701","tract","Census Tract 9017.01",2021,"dent_cnt",8,"count"
"51650010307","tract","Census Tract 103.07",2021,"dent_cnt",1,"count"
"51660000302","tract","Census Tract 3.02",2021,"dent_e2sfca",0.000289,"index"
"51165011200","tract","Census Tract 112",2021,"dent_pop_cnt",4648,"count"
"51550020808","tract","Census Tract 208.08",2021,"dent_fca",0.001853,"index"
"51740212400","tract","Census Tract 2124",2021,"dent_cnt",NA,"count"
"51059482301","tract","Census Tract 4823.01",2021,"dent_e2sfca",0.000586,"index"
"51550021101","tract","Census Tract 211.01",2021,"dent_pop_cnt",5491,"count"
"51700031901","tract","Census Tract 319.01",2021,"dent_e2sfca",0.000404,"index"
"51041100821","tract","Census Tract 1008.21",2021,"dent_3sfca",0.000313,"index"
"51107611209","tract","Census Tract 6112.09",2021,"dent_3sfca",0.000764,"index"
"51195931500","tract","Census Tract 9315",2021,"dent_pop_cnt",4338,"count"
"51740212802","tract","Census Tract 2128.02",2021,"dent_fca",0.001478,"index"
"51183870202","tract","Census Tract 8702.02",2021,"dent_fca",NA,"index"
"51165011400","tract","Census Tract 114",2021,"dent_fca",0.002151,"index"
"51810045427","tract","Census Tract 454.27",2021,"dent_3sfca",0.000469,"index"
"51173030500","tract","Census Tract 305",2021,"dent_e2sfca",0.000285,"index"
"51810046221","tract","Census Tract 462.21",2021,"dent_e2sfca",0.000396,"index"
"51800065500","tract","Census Tract 655",2021,"dent_fca",0.00138,"index"
"51790000500","tract","Census Tract 5",2021,"dent_cnt",12,"count"
"51119951100","tract","Census Tract 9511",2021,"dent_e2sfca",0.000198,"index"
"51165011200","tract","Census Tract 112",2021,"dent_cnt",NA,"count"
"51810041004","tract","Census Tract 410.04",2021,"dent_e2sfca",0.000394,"index"
"51770002400","tract","Census Tract 24",2021,"dent_3sfca",0.000518,"index"
"51630000100","tract","Census Tract 1",2021,"dent_fca",0.001325,"index"
"51145","county","Powhatan",2021,"dent_e2sfca",0.000286,"index"
"51059491401","tract","Census Tract 4914.01",2021,"dent_2sfca",0.00061,"index"
"51021040100","tract","Census Tract 401",2021,"dent_cnt",1,"count"
"51177020311","tract","Census Tract 203.11",2021,"dent_fca",0.001275,"index"
"51683910201","tract","Census Tract 9102.01",2021,"dent_fca",0.001886,"index"
"51700031902","tract","Census Tract 319.02",2021,"dent_pop_cnt",3890,"count"
"51059420700","tract","Census Tract 4207",2021,"dent_e2sfca",0.000562,"index"
"51117930101","tract","Census Tract 9301.01",2021,"dent_pop_cnt",2912,"count"
"51059471303","tract","Census Tract 4713.03",2021,"dent_cnt",1,"count"
"51530","county","Buena Vista",2021,"dent_cnt",NA,"count"
"51059430202","tract","Census Tract 4302.02",2021,"dent_3sfca",0.000627,"index"
"03","health district","Arlington",2021,"dent_fca",0.00273,"index"
"51760020900","tract","Census Tract 209",2021,"dent_e2sfca",0.000384,"index"
"51650011300","tract","Census Tract 113",2021,"dent_2sfca",0.000478,"index"
"51670820400","tract","Census Tract 8204",2021,"dent_pop_cnt",6233,"count"
"51650011100","tract","Census Tract 111",2021,"dent_e2sfca",0.000478,"index"
"51097950400","tract","Census Tract 9504",2021,"dent_e2sfca",0.000138,"index"
"51059491000","tract","Census Tract 4910",2021,"dent_2sfca",0.000596,"index"
"51193010200","tract","Census Tract 102",2021,"dent_e2sfca",0.000133,"index"
"51087200121","tract","Census Tract 2001.21",2021,"dent_2sfca",0.000364,"index"
"51179010106","tract","Census Tract 101.06",2021,"dent_fca",0.001344,"index"
"51107611012","tract","Census Tract 6110.12",2021,"dent_fca",0.003146,"index"
"51087200409","tract","Census Tract 2004.09",2021,"dent_pop_cnt",2935,"count"
"29","health district","Roanoke",2021,"dent_e2sfca",0.000319,"index"
"51820003200","tract","Census Tract 32",2021,"dent_e2sfca",0.000331,"index"
"51131930200","tract","Census Tract 9302",2021,"dent_e2sfca",0.000351,"index"
"51085321401","tract","Census Tract 3214.01",2021,"dent_pop_cnt",2473,"count"
"51155","county","Pulaski",2021,"dent_e2sfca",0.000233,"index"
"51057","county","Essex",2021,"dent_3sfca",0.000221,"index"
"51061930402","tract","Census Tract 9304.02",2021,"dent_fca",0.002092,"index"
"51073100400","tract","Census Tract 1004",2021,"dent_fca",0.003094,"index"
"51740212600","tract","Census Tract 2126",2021,"dent_pop_cnt",1456,"count"
"51670820700","tract","Census Tract 8207",2021,"dent_3sfca",0.000358,"index"
"51059461500","tract","Census Tract 4615",2021,"dent_fca",0.002919,"index"
"51700032226","tract","Census Tract 322.26",2021,"dent_e2sfca",0.000384,"index"
"51061930704","tract","Census Tract 9307.04",2021,"dent_e2sfca",0.00025,"index"
"51105950500","tract","Census Tract 9505",2021,"dent_e2sfca",8.1e-05,"index"
"51187020601","tract","Census Tract 206.01",2021,"dent_2sfca",0.000303,"index"
"51730810300","tract","Census Tract 8103",2021,"dent_cnt",NA,"count"
"51185020700","tract","Census Tract 207",2021,"dent_pop_cnt",2796,"count"
"51111930200","tract","Census Tract 9302",2021,"dent_cnt",NA,"count"
"51059460600","tract","Census Tract 4606",2021,"dent_3sfca",0.000674,"index"
"51185020600","tract","Census Tract 206",2021,"dent_fca",NA,"index"
"51059415700","tract","Census Tract 4157",2021,"dent_pop_cnt",3880,"count"
"32","health district","Three Rivers",2021,"dent_e2sfca",0.000183,"index"
"51073100400","tract","Census Tract 1004",2021,"dent_pop_cnt",1417,"count"
"51700032114","tract","Census Tract 321.14",2021,"dent_e2sfca",0.000466,"index"
"51700032005","tract","Census Tract 320.05",2021,"dent_e2sfca",0.000398,"index"
"51760040700","tract","Census Tract 407",2021,"dent_fca",0.001599,"index"
"51670820700","tract","Census Tract 8207",2021,"dent_cnt",NA,"count"
"51800075404","tract","Census Tract 754.04",2021,"dent_cnt",NA,"count"
"51810043003","tract","Census Tract 430.03",2021,"dent_2sfca",0.000394,"index"
"51145500300","tract","Census Tract 5003",2021,"dent_2sfca",0.000314,"index"
"51760040900","tract","Census Tract 409",2021,"dent_e2sfca",0.000365,"index"
"51155980200","tract","Census Tract 9802",2021,"dent_cnt",NA,"count"
"51117930101","tract","Census Tract 9301.01",2021,"dent_3sfca",0.000303,"index"
"51069050802","tract","Census Tract 508.02",2021,"dent_3sfca",0.000402,"index"
"51760060400","tract","Census Tract 604",2021,"dent_3sfca",0.00038,"index"
"51025930100","tract","Census Tract 9301",2021,"dent_e2sfca",0.000149,"index"
"51840000202","tract","Census Tract 2.02",2021,"dent_fca",0.002068,"index"
"51760020900","tract","Census Tract 209",2021,"dent_cnt",NA,"count"
"51089010700","tract","Census Tract 107",2021,"dent_e2sfca",0.000327,"index"
"51770001200","tract","Census Tract 12",2021,"dent_e2sfca",0.000346,"index"
"51117930500","tract","Census Tract 9305",2021,"dent_2sfca",9.6e-05,"index"
"51107611005","tract","Census Tract 6110.05",2021,"dent_e2sfca",0.000573,"index"
"51061","county","Fauquier",2021,"dent_2sfca",0.000348,"index"
"51683910202","tract","Census Tract 9102.02",2021,"dent_pop_cnt",8468,"count"
"51147","county","Prince Edward",2021,"dent_3sfca",0.000118,"index"
"51510200301","tract","Census Tract 2003.01",2021,"dent_e2sfca",0.000592,"index"
"51183870300","tract","Census Tract 8703",2021,"dent_pop_cnt",3103,"count"
"51069050801","tract","Census Tract 508.01",2021,"dent_pop_cnt",5153,"count"
"51131930300","tract","Census Tract 9303",2021,"dent_cnt",1,"count"
"51177020305","tract","Census Tract 203.05",2021,"dent_2sfca",0.000234,"index"
"51137110102","tract","Census Tract 1101.02",2021,"dent_fca",0.000835,"index"
"51087200129","tract","Census Tract 2001.29",2021,"dent_3sfca",0.000269,"index"
"51133020100","tract","Census Tract 201",2021,"dent_fca",0.00074,"index"
"51019030402","tract","Census Tract 304.02",2021,"dent_cnt",NA,"count"
"51740213200","tract","Census Tract 2132",2021,"dent_2sfca",0.000417,"index"
"51035080602","tract","Census Tract 806.02",2021,"dent_fca",0.000967,"index"
"51125950200","tract","Census Tract 9502",2021,"dent_3sfca",9.9e-05,"index"
"51175200300","tract","Census Tract 2003",2021,"dent_fca",0.001602,"index"
"51650010703","tract","Census Tract 107.03",2021,"dent_e2sfca",0.000478,"index"
"51710006901","tract","Census Tract 69.01",2021,"dent_pop_cnt",3147,"count"
"51191010700","tract","Census Tract 107",2021,"dent_e2sfca",0.000318,"index"
"51041101010","tract","Census Tract 1010.10",2021,"dent_2sfca",0.000363,"index"
"51051","county","Dickenson",2021,"dent_3sfca",0.000233,"index"
"51153900801","tract","Census Tract 9008.01",2021,"dent_e2sfca",0.000563,"index"
"51630","county","Fredericksburg",2021,"dent_2sfca",0.000271,"index"
"51540000402","tract","Census Tract 4.02",2021,"dent_e2sfca",0.000201,"index"
"51700030900","tract","Census Tract 309",2021,"dent_e2sfca",0.000478,"index"
"51183870300","tract","Census Tract 8703",2021,"dent_2sfca",0.000161,"index"
"51167030401","tract","Census Tract 304.01",2021,"dent_cnt",2,"count"
"51013102200","tract","Census Tract 1022",2021,"dent_e2sfca",0.000577,"index"
"51041100405","tract","Census Tract 1004.05",2021,"dent_e2sfca",0.000368,"index"
