"geoid","region_type","region_name","year","measure","value","measure_type"
"51197050402","tract","Census Tract 504.02",2021,"obgyn_e2sfca",0.000298,"index"
"51095080206","tract","Census Tract 802.06",2021,"obgyn_fca",0.003182,"index"
"51059461602","tract","Census Tract 4616.02",2021,"obgyn_cnt",1,"count"
"26","health district","Rappahannock",2021,"obgyn_3sfca",0.000101,"index"
"51770003000","tract","Census Tract 30",2021,"obgyn_2sfca",0.000882,"index"
"51059460702","tract","Census Tract 4607.02",2021,"obgyn_cnt",NA,"count"
"51013100200","tract","Census Tract 1002",2021,"obgyn_cnt",NA,"count"
"51770000500","tract","Census Tract 5",2021,"obgyn_e2sfca",0.000889,"index"
"51059461801","tract","Census Tract 4618.01",2021,"obgyn_pop_cnt",738,"count"
"51800075401","tract","Census Tract 754.01",2021,"obgyn_3sfca",0.000801,"index"
"51041100820","tract","Census Tract 1008.20",2021,"obgyn_e2sfca",0.00085,"index"
"51173030301","tract","Census Tract 303.01",2021,"obgyn_2sfca",0.000455,"index"
"51710002000","tract","Census Tract 20",2021,"obgyn_cnt",NA,"count"
"51550021009","tract","Census Tract 210.09",2021,"obgyn_3sfca",0.000438,"index"
"51149850501","tract","Census Tract 8505.01",2021,"obgyn_fca",0.008797,"index"
"51085","county","Hanover",2021,"obgyn_e2sfca",0.000909,"index"
"51600300500","tract","Census Tract 3005",2021,"obgyn_pop_cnt",1516,"count"
"51800075204","tract","Census Tract 752.04",2021,"obgyn_2sfca",0.000849,"index"
"51810046206","tract","Census Tract 462.06",2021,"obgyn_cnt",NA,"count"
"51143010801","tract","Census Tract 108.01",2021,"obgyn_pop_cnt",951,"count"
"51019030202","tract","Census Tract 302.02",2021,"obgyn_e2sfca",0.000225,"index"
"51810043400","tract","Census Tract 434",2021,"obgyn_2sfca",0.000748,"index"
"51059431400","tract","Census Tract 4314",2021,"obgyn_e2sfca",0.000744,"index"
"51059461500","tract","Census Tract 4615",2021,"obgyn_e2sfca",0.000747,"index"
"51179010107","tract","Census Tract 101.07",2021,"obgyn_cnt",NA,"count"
"51139030300","tract","Census Tract 303",2021,"obgyn_2sfca",0.000213,"index"
"51037930300","tract","Census Tract 9303",2021,"obgyn_pop_cnt",1679,"count"
"51107611006","tract","Census Tract 6110.06",2021,"obgyn_2sfca",0.000724,"index"
"51650011500","tract","Census Tract 115",2021,"obgyn_e2sfca",0.000881,"index"
"51059432402","tract","Census Tract 4324.02",2021,"obgyn_3sfca",0.000762,"index"
"51059490103","tract","Census Tract 4901.03",2021,"obgyn_fca",0.016275,"index"
"51041100815","tract","Census Tract 1008.15",2021,"obgyn_fca",0.042419,"index"
"51059440800","tract","Census Tract 4408",2021,"obgyn_cnt",NA,"count"
"51087200303","tract","Census Tract 2003.03",2021,"obgyn_3sfca",0.001074,"index"
"51013100900","tract","Census Tract 1009",2021,"obgyn_pop_cnt",1728,"count"
"51107611012","tract","Census Tract 6110.12",2021,"obgyn_3sfca",0.000953,"index"
"51710002600","tract","Census Tract 26",2021,"obgyn_cnt",NA,"count"
"51139030300","tract","Census Tract 303",2021,"obgyn_e2sfca",0.000213,"index"
"51195931400","tract","Census Tract 9314",2021,"obgyn_pop_cnt",2175,"count"
"51095080206","tract","Census Tract 802.06",2021,"obgyn_3sfca",0.000502,"index"
"51019030503","tract","Census Tract 305.03",2021,"obgyn_3sfca",2.1e-05,"index"
"51810044200","tract","Census Tract 442",2021,"obgyn_e2sfca",0.000615,"index"
"51161030100","tract","Census Tract 301",2021,"obgyn_2sfca",0.000863,"index"
"51175200500","tract","Census Tract 2005",2021,"obgyn_3sfca",5e-06,"index"
"01","health district","Alexandria",2021,"obgyn_e2sfca",0.000735,"index"
"51800075703","tract","Census Tract 757.03",2021,"obgyn_cnt",NA,"count"
"51760060800","tract","Census Tract 608",2021,"obgyn_e2sfca",0.00085,"index"
"51019030602","tract","Census Tract 306.02",2021,"obgyn_pop_cnt",1479,"count"
"51059480300","tract","Census Tract 4803",2021,"obgyn_e2sfca",0.000741,"index"
"51107611014","tract","Census Tract 6110.14",2021,"obgyn_pop_cnt",1852,"count"
"51179010301","tract","Census Tract 103.01",2021,"obgyn_cnt",NA,"count"
"51059420800","tract","Census Tract 4208",2021,"obgyn_3sfca",0.000748,"index"
"51069050803","tract","Census Tract 508.03",2021,"obgyn_3sfca",0.000849,"index"
"51730811300","tract","Census Tract 8113",2021,"obgyn_2sfca",0.000887,"index"
"51710990000","tract","Census Tract 9900",2021,"obgyn_pop_cnt",0,"count"
"51061930206","tract","Census Tract 9302.06",2021,"obgyn_e2sfca",0.000249,"index"
"51810041200","tract","Census Tract 412",2021,"obgyn_fca",0.018075,"index"
"51083930301","tract","Census Tract 9303.01",2021,"obgyn_fca",NA,"index"
"51700031902","tract","Census Tract 319.02",2021,"obgyn_pop_cnt",1914,"count"
"18","health district","Mount Rogers",2021,"obgyn_2sfca",0.000379,"index"
"51021040100","tract","Census Tract 401",2021,"obgyn_pop_cnt",1295,"count"
"51510200102","tract","Census Tract 2001.02",2021,"obgyn_2sfca",0.000744,"index"
"51820003500","tract","Census Tract 35",2021,"obgyn_e2sfca",0.000883,"index"
"51710990000","tract","Census Tract 9900",2021,"obgyn_fca",0.019768,"index"
"51760020900","tract","Census Tract 209",2021,"obgyn_e2sfca",0.000861,"index"
"51127700100","tract","Census Tract 7001",2021,"obgyn_2sfca",0.000966,"index"
"51710004500","tract","Census Tract 45",2021,"obgyn_2sfca",0.000766,"index"
"51059440501","tract","Census Tract 4405.01",2021,"obgyn_cnt",NA,"count"
"51033030201","tract","Census Tract 302.01",2021,"obgyn_pop_cnt",1330,"count"
"51660","county","Harrisonburg",2021,"obgyn_cnt",19,"count"
"51079","county","Greene",2021,"obgyn_2sfca",0.000992,"index"
"51045","county","Craig",2021,"obgyn_cnt",NA,"count"
"51800075401","tract","Census Tract 754.01",2021,"obgyn_pop_cnt",843,"count"
"51710006901","tract","Census Tract 69.01",2021,"obgyn_cnt",16,"count"
"51003010402","tract","Census Tract 104.02",2021,"obgyn_3sfca",0.001327,"index"
"51760050500","tract","Census Tract 505",2021,"obgyn_2sfca",0.000853,"index"
"51095080303","tract","Census Tract 803.03",2021,"obgyn_fca",0.003043,"index"
"51191010900","tract","Census Tract 109",2021,"obgyn_pop_cnt",1874,"count"
"51760021100","tract","Census Tract 211",2021,"obgyn_pop_cnt",657,"count"
"51153900408","tract","Census Tract 9004.08",2021,"obgyn_cnt",NA,"count"
"51595890100","tract","Census Tract 8901",2021,"obgyn_2sfca",0.000182,"index"
"51770000900","tract","Census Tract 9",2021,"obgyn_3sfca",0.001495,"index"
"51510200107","tract","Census Tract 2001.07",2021,"obgyn_pop_cnt",3423,"count"
"51003011303","tract","Census Tract 113.03",2021,"obgyn_3sfca",0.001902,"index"
"51133020200","tract","Census Tract 202",2021,"obgyn_cnt",NA,"count"
"51550020905","tract","Census Tract 209.05",2021,"obgyn_pop_cnt",937,"count"
"07","health district","Chesterfield",2021,"obgyn_3sfca",0.000928,"index"
"51071930400","tract","Census Tract 9304",2021,"obgyn_3sfca",3.3e-05,"index"
"51185","county","Tazewell",2021,"obgyn_3sfca",0.000434,"index"
"51059430500","tract","Census Tract 4305",2021,"obgyn_pop_cnt",732,"count"
"51059460300","tract","Census Tract 4603",2021,"obgyn_cnt",NA,"count"
"51730810400","tract","Census Tract 8104",2021,"obgyn_pop_cnt",596,"count"
"51760070400","tract","Census Tract 704",2021,"obgyn_fca",0.042563,"index"
"51185021000","tract","Census Tract 210",2021,"obgyn_cnt",4,"count"
"11","health district","Eastern Shore",2021,"obgyn_cnt",11,"count"
"51059421702","tract","Census Tract 4217.02",2021,"obgyn_e2sfca",0.00068,"index"
"51163930100","tract","Census Tract 9301",2021,"obgyn_3sfca",3e-06,"index"
"51195930900","tract","Census Tract 9309",2021,"obgyn_2sfca",0.000415,"index"
"51059420100","tract","Census Tract 4201",2021,"obgyn_pop_cnt",1732,"count"
"51121021400","tract","Census Tract 214",2021,"obgyn_3sfca",0.000308,"index"
"51037930200","tract","Census Tract 9302",2021,"obgyn_e2sfca",1.2e-05,"index"
"51059480402","tract","Census Tract 4804.02",2021,"obgyn_pop_cnt",2290,"count"
"51085320200","tract","Census Tract 3202",2021,"obgyn_pop_cnt",2687,"count"
"51680000100","tract","Census Tract 1",2021,"obgyn_fca",0.00316,"index"
"51145500102","tract","Census Tract 5001.02",2021,"obgyn_fca",0.015119,"index"
"51041101010","tract","Census Tract 1010.10",2021,"obgyn_cnt",NA,"count"
"51027","county","Buchanan",2021,"obgyn_3sfca",NA,"index"
"51053840200","tract","Census Tract 8402",2021,"obgyn_2sfca",0.000592,"index"
"51710005702","tract","Census Tract 57.02",2021,"obgyn_fca",0.017228,"index"
"51760020100","tract","Census Tract 201",2021,"obgyn_pop_cnt",813,"count"
"51670820600","tract","Census Tract 8206",2021,"obgyn_3sfca",0.00084,"index"
"51153901505","tract","Census Tract 9015.05",2021,"obgyn_fca",0.005489,"index"
"51173030702","tract","Census Tract 307.02",2021,"obgyn_3sfca",5.9e-05,"index"
"51700031800","tract","Census Tract 318",2021,"obgyn_3sfca",0.000905,"index"
"51195931400","tract","Census Tract 9314",2021,"obgyn_3sfca",0.000781,"index"
"51059422403","tract","Census Tract 4224.03",2021,"obgyn_e2sfca",0.000735,"index"
"51153901403","tract","Census Tract 9014.03",2021,"obgyn_fca",0.004438,"index"
"51053","county","Dinwiddie",2021,"obgyn_cnt",NA,"count"
"51550021302","tract","Census Tract 213.02",2021,"obgyn_fca",0.020765,"index"
"51071930400","tract","Census Tract 9304",2021,"obgyn_fca",NA,"index"
"51133020100","tract","Census Tract 201",2021,"obgyn_cnt",NA,"count"
"51059450400","tract","Census Tract 4504",2021,"obgyn_fca",0.017641,"index"
"51109","county","Louisa",2021,"obgyn_e2sfca",0.000817,"index"
"51167","county","Russell",2021,"obgyn_fca",0.001183,"index"
"51570","county","Colonial Heights",2021,"obgyn_cnt",7,"count"
"51041100815","tract","Census Tract 1008.15",2021,"obgyn_3sfca",0.000754,"index"
"51510201400","tract","Census Tract 2014",2021,"obgyn_3sfca",0.000627,"index"
"51065020102","tract","Census Tract 201.02",2021,"obgyn_fca",0.027456,"index"
"51177020304","tract","Census Tract 203.04",2021,"obgyn_3sfca",5.7e-05,"index"
"51059471100","tract","Census Tract 4711",2021,"obgyn_e2sfca",0.000747,"index"
"51730810600","tract","Census Tract 8106",2021,"obgyn_3sfca",0.00087,"index"
"51810045408","tract","Census Tract 454.08",2021,"obgyn_e2sfca",0.000587,"index"
"51059482502","tract","Census Tract 4825.02",2021,"obgyn_cnt",NA,"count"
"51177","county","Spotsylvania",2021,"obgyn_cnt",39,"count"
"51550020100","tract","Census Tract 201",2021,"obgyn_pop_cnt",2431,"count"
"51650010313","tract","Census Tract 103.13",2021,"obgyn_cnt",10,"count"
"51153900904","tract","Census Tract 9009.04",2021,"obgyn_e2sfca",0.000648,"index"
"51035","county","Carroll",2021,"obgyn_2sfca",0.00019,"index"
"51510200404","tract","Census Tract 2004.04",2021,"obgyn_2sfca",0.000741,"index"
"51059420800","tract","Census Tract 4208",2021,"obgyn_cnt",NA,"count"
"51087200201","tract","Census Tract 2002.01",2021,"obgyn_e2sfca",0.000853,"index"
"51023040401","tract","Census Tract 404.01",2021,"obgyn_pop_cnt",1021,"count"
"51710006607","tract","Census Tract 66.07",2021,"obgyn_3sfca",0.00077,"index"
"51550021602","tract","Census Tract 216.02",2021,"obgyn_e2sfca",0.000849,"index"
"51735340200","tract","Census Tract 3402",2021,"obgyn_cnt",NA,"count"
"51700030800","tract","Census Tract 308",2021,"obgyn_2sfca",0.000881,"index"
"51760060200","tract","Census Tract 602",2021,"obgyn_e2sfca",0.000855,"index"
"51107611207","tract","Census Tract 6112.07",2021,"obgyn_cnt",6,"count"
"51041100933","tract","Census Tract 1009.33",2021,"obgyn_3sfca",0.001071,"index"
"51059471201","tract","Census Tract 4712.01",2021,"obgyn_3sfca",0.000714,"index"
"51730810700","tract","Census Tract 8107",2021,"obgyn_e2sfca",0.000887,"index"
"51019030603","tract","Census Tract 306.03",2021,"obgyn_cnt",NA,"count"
"51710006601","tract","Census Tract 66.01",2021,"obgyn_fca",0.017355,"index"
"51680000801","tract","Census Tract 8.01",2021,"obgyn_fca",0.00316,"index"
"51059461100","tract","Census Tract 4611",2021,"obgyn_pop_cnt",2955,"count"
"51107611005","tract","Census Tract 6110.05",2021,"obgyn_2sfca",0.000703,"index"
"51810046219","tract","Census Tract 462.19",2021,"obgyn_2sfca",0.000754,"index"
"51700032224","tract","Census Tract 322.24",2021,"obgyn_2sfca",0.000759,"index"
"51059480902","tract","Census Tract 4809.02",2021,"obgyn_2sfca",0.00074,"index"
"51013980100","tract","Census Tract 9801",2021,"obgyn_2sfca",0.00074,"index"
"51740212802","tract","Census Tract 2128.02",2021,"obgyn_fca",0.020188,"index"
"51107611805","tract","Census Tract 6118.05",2021,"obgyn_pop_cnt",1744,"count"
"51087200905","tract","Census Tract 2009.05",2021,"obgyn_cnt",1,"count"
"51660000302","tract","Census Tract 3.02",2021,"obgyn_pop_cnt",1997,"count"
"51117930300","tract","Census Tract 9303",2021,"obgyn_3sfca",1e-06,"index"
"51087200121","tract","Census Tract 2001.21",2021,"obgyn_cnt",1,"count"
"51700032128","tract","Census Tract 321.28",2021,"obgyn_e2sfca",0.000881,"index"
"51700032126","tract","Census Tract 321.26",2021,"obgyn_pop_cnt",1333,"count"
"51103030100","tract","Census Tract 301",2021,"obgyn_2sfca",0.000181,"index"
"51041100912","tract","Census Tract 1009.12",2021,"obgyn_pop_cnt",2890,"count"
"12","health district","Fairfax",2021,"obgyn_fca",0.01708,"index"
"51710003000","tract","Census Tract 30",2021,"obgyn_3sfca",0.000922,"index"
"51179010504","tract","Census Tract 105.04",2021,"obgyn_e2sfca",4.9e-05,"index"
"51167030200","tract","Census Tract 302",2021,"obgyn_e2sfca",0.000662,"index"
"51810044004","tract","Census Tract 440.04",2021,"obgyn_fca",0.018168,"index"
"51087980100","tract","Census Tract 9801",2021,"obgyn_cnt",NA,"count"
"51023040501","tract","Census Tract 405.01",2021,"obgyn_e2sfca",0.000816,"index"
"51185020800","tract","Census Tract 208",2021,"obgyn_2sfca",0.000119,"index"
"51087200130","tract","Census Tract 2001.30",2021,"obgyn_cnt",2,"count"
"51003011302","tract","Census Tract 113.02",2021,"obgyn_pop_cnt",2098,"count"
"51059440100","tract","Census Tract 4401",2021,"obgyn_pop_cnt",2985,"count"
"51019050100","tract","Census Tract 501",2021,"obgyn_fca",0.000537,"index"
"51041100805","tract","Census Tract 1008.05",2021,"obgyn_3sfca",0.001094,"index"
"51179010201","tract","Census Tract 102.01",2021,"obgyn_3sfca",0.000121,"index"
"51059422301","tract","Census Tract 4223.01",2021,"obgyn_fca",0.017754,"index"
"51740213101","tract","Census Tract 2131.01",2021,"obgyn_pop_cnt",1890,"count"
"51035080500","tract","Census Tract 805",2021,"obgyn_fca",NA,"index"
"51059421101","tract","Census Tract 4211.01",2021,"obgyn_fca",0.017999,"index"
"51087200305","tract","Census Tract 2003.05",2021,"obgyn_cnt",NA,"count"
"51087980100","tract","Census Tract 9801",2021,"obgyn_2sfca",0.000903,"index"
"51590000600","tract","Census Tract 6",2021,"obgyn_fca",0.005926,"index"
"51760021200","tract","Census Tract 212",2021,"obgyn_e2sfca",0.000855,"index"
"51550021302","tract","Census Tract 213.02",2021,"obgyn_3sfca",0.000488,"index"
"51810045422","tract","Census Tract 454.22",2021,"obgyn_cnt",NA,"count"
"51790000300","tract","Census Tract 3",2021,"obgyn_pop_cnt",2456,"count"
"51089011200","tract","Census Tract 112",2021,"obgyn_3sfca",5.5e-05,"index"
"51089010100","tract","Census Tract 101",2021,"obgyn_cnt",NA,"count"
"51153901209","tract","Census Tract 9012.09",2021,"obgyn_cnt",NA,"count"
"51059415700","tract","Census Tract 4157",2021,"obgyn_pop_cnt",1421,"count"
"51101950102","tract","Census Tract 9501.02",2021,"obgyn_e2sfca",0.000555,"index"
"51760061000","tract","Census Tract 610",2021,"obgyn_2sfca",0.000858,"index"
"51041100404","tract","Census Tract 1004.04",2021,"obgyn_2sfca",0.000852,"index"
"51059452600","tract","Census Tract 4526",2021,"obgyn_e2sfca",0.00075,"index"
"51153901222","tract","Census Tract 9012.22",2021,"obgyn_cnt",NA,"count"
"51059482201","tract","Census Tract 4822.01",2021,"obgyn_cnt",NA,"count"
"51107610602","tract","Census Tract 6106.02",2021,"obgyn_3sfca",0.000543,"index"
"51059420400","tract","Census Tract 4204",2021,"obgyn_fca",0.019616,"index"
"51117","county","Mecklenburg",2021,"obgyn_cnt",11,"count"
"51027010400","tract","Census Tract 104",2021,"obgyn_pop_cnt",874,"count"
"51037930100","tract","Census Tract 9301",2021,"obgyn_e2sfca",1.2e-05,"index"
"51085320400","tract","Census Tract 3204",2021,"obgyn_2sfca",0.000834,"index"
"51173030301","tract","Census Tract 303.01",2021,"obgyn_e2sfca",0.000455,"index"
"51760040600","tract","Census Tract 406",2021,"obgyn_fca",0.043698,"index"
"51683910402","tract","Census Tract 9104.02",2021,"obgyn_pop_cnt",2722,"count"
"51710000800","tract","Census Tract 8",2021,"obgyn_2sfca",0.000822,"index"
"51053840100","tract","Census Tract 8401",2021,"obgyn_2sfca",0.000166,"index"
"51680001900","tract","Census Tract 19",2021,"obgyn_2sfca",0.000243,"index"
"51005","county","Alleghany",2021,"obgyn_3sfca",0.000394,"index"
"51059432300","tract","Census Tract 4323",2021,"obgyn_cnt",2,"count"
"51510200404","tract","Census Tract 2004.04",2021,"obgyn_fca",0.017718,"index"
"51107611805","tract","Census Tract 6118.05",2021,"obgyn_2sfca",0.000741,"index"
"51550021102","tract","Census Tract 211.02",2021,"obgyn_pop_cnt",2548,"count"
"51830370300","tract","Census Tract 3703",2021,"obgyn_e2sfca",0.00039,"index"
"51081880101","tract","Census Tract 8801.01",2021,"obgyn_e2sfca",0.000182,"index"
"51071930300","tract","Census Tract 9303",2021,"obgyn_2sfca",0.000143,"index"
"51640","county","Galax",2021,"obgyn_e2sfca",0.000214,"index"
"51678","county","Lexington",2021,"obgyn_cnt",10,"count"
"51690000200","tract","Census Tract 2",2021,"obgyn_cnt",NA,"count"
"51191010501","tract","Census Tract 105.01",2021,"obgyn_e2sfca",0.000448,"index"
"51191010800","tract","Census Tract 108",2021,"obgyn_fca",NA,"index"
"51171040201","tract","Census Tract 402.01",2021,"obgyn_pop_cnt",1070,"count"
"51115990100","tract","Census Tract 9901",2021,"obgyn_e2sfca",NA,"index"
"51810043400","tract","Census Tract 434",2021,"obgyn_pop_cnt",1203,"count"
"51143010600","tract","Census Tract 106",2021,"obgyn_2sfca",0.000342,"index"
"51033030500","tract","Census Tract 305",2021,"obgyn_cnt",NA,"count"
"51087200301","tract","Census Tract 2003.01",2021,"obgyn_cnt",1,"count"
"51059421002","tract","Census Tract 4210.02",2021,"obgyn_cnt",45,"count"
"51013100100","tract","Census Tract 1001",2021,"obgyn_e2sfca",0.000742,"index"
"51031020300","tract","Census Tract 203",2021,"obgyn_cnt",1,"count"
"51059481500","tract","Census Tract 4815",2021,"obgyn_3sfca",0.00075,"index"
"51085321402","tract","Census Tract 3214.02",2021,"obgyn_e2sfca",0.00096,"index"
"51059460100","tract","Census Tract 4601",2021,"obgyn_pop_cnt",1730,"count"
"51153901011","tract","Census Tract 9010.11",2021,"obgyn_3sfca",0.000283,"index"
"51185020500","tract","Census Tract 205",2021,"obgyn_fca",0.002034,"index"
"51121020700","tract","Census Tract 207",2021,"obgyn_2sfca",0.000893,"index"
"51089010700","tract","Census Tract 107",2021,"obgyn_pop_cnt",1504,"count"
"51830370100","tract","Census Tract 3701",2021,"obgyn_cnt",9,"count"
"51117","county","Mecklenburg",2021,"obgyn_fca",0.001549,"index"
"51810044200","tract","Census Tract 442",2021,"obgyn_3sfca",0.000682,"index"
"51059450601","tract","Census Tract 4506.01",2021,"obgyn_fca",0.017651,"index"
"51510200107","tract","Census Tract 2001.07",2021,"obgyn_fca",0.017714,"index"
"51087200903","tract","Census Tract 2009.03",2021,"obgyn_pop_cnt",3059,"count"
"51031020101","tract","Census Tract 201.01",2021,"obgyn_3sfca",0.000184,"index"
"51019030501","tract","Census Tract 305.01",2021,"obgyn_e2sfca",0.000541,"index"
"51191010300","tract","Census Tract 103",2021,"obgyn_2sfca",0.000567,"index"
"51013102001","tract","Census Tract 1020.01",2021,"obgyn_pop_cnt",1274,"count"
"51131","county","Northampton",2021,"obgyn_2sfca",0.000495,"index"
"51730810500","tract","Census Tract 8105",2021,"obgyn_fca",0.007244,"index"
"51041100804","tract","Census Tract 1008.04",2021,"obgyn_e2sfca",0.00085,"index"
"51059481202","tract","Census Tract 4812.02",2021,"obgyn_cnt",NA,"count"
"51069051102","tract","Census Tract 511.02",2021,"obgyn_pop_cnt",2865,"count"
"51107610300","tract","Census Tract 6103",2021,"obgyn_cnt",1,"count"
"51001090500","tract","Census Tract 905",2021,"obgyn_fca",0.001077,"index"
"51025930201","tract","Census Tract 9302.01",2021,"obgyn_2sfca",6.8e-05,"index"
"51171040400","tract","Census Tract 404",2021,"obgyn_fca",NA,"index"
"51840000302","tract","Census Tract 3.02",2021,"obgyn_3sfca",0.001145,"index"
"51001090700","tract","Census Tract 907",2021,"obgyn_cnt",NA,"count"
"51155210201","tract","Census Tract 2102.01",2021,"obgyn_2sfca",0.000422,"index"
"51013102002","tract","Census Tract 1020.02",2021,"obgyn_2sfca",0.000747,"index"
"51700031701","tract","Census Tract 317.01",2021,"obgyn_e2sfca",0.00088,"index"
"51810040200","tract","Census Tract 402",2021,"obgyn_pop_cnt",2401,"count"
"51093280400","tract","Census Tract 2804",2021,"obgyn_cnt",NA,"count"
"51165010800","tract","Census Tract 108",2021,"obgyn_e2sfca",0.000198,"index"
"51153900404","tract","Census Tract 9004.04",2021,"obgyn_pop_cnt",2477,"count"
"51155980200","tract","Census Tract 9802",2021,"obgyn_pop_cnt",0,"count"
"51171040400","tract","Census Tract 404",2021,"obgyn_cnt",NA,"count"
"51059491201","tract","Census Tract 4912.01",2021,"obgyn_e2sfca",0.00076,"index"
"51059430203","tract","Census Tract 4302.03",2021,"obgyn_fca",0.016369,"index"
"51690000300","tract","Census Tract 3",2021,"obgyn_pop_cnt",1202,"count"
"51059420203","tract","Census Tract 4202.03",2021,"obgyn_3sfca",0.000907,"index"
"51107611022","tract","Census Tract 6110.22",2021,"obgyn_e2sfca",0.000737,"index"
"51155210100","tract","Census Tract 2101",2021,"obgyn_pop_cnt",3104,"count"
"51161030801","tract","Census Tract 308.01",2021,"obgyn_pop_cnt",2765,"count"
"51199051000","tract","Census Tract 510",2021,"obgyn_cnt",1,"count"
"51013101404","tract","Census Tract 1014.04",2021,"obgyn_cnt",2,"count"
"51107611021","tract","Census Tract 6110.21",2021,"obgyn_3sfca",0.000916,"index"
"51650011900","tract","Census Tract 119",2021,"obgyn_3sfca",0.00081,"index"
"51013100300","tract","Census Tract 1003",2021,"obgyn_fca",0.018725,"index"
"51063920102","tract","Census Tract 9201.02",2021,"obgyn_cnt",NA,"count"
"51059491601","tract","Census Tract 4916.01",2021,"obgyn_2sfca",0.000742,"index"
"51185020800","tract","Census Tract 208",2021,"obgyn_fca",NA,"index"
"51810045407","tract","Census Tract 454.07",2021,"obgyn_2sfca",0.000752,"index"
"51137110300","tract","Census Tract 1103",2021,"obgyn_e2sfca",0.000793,"index"
"51760041300","tract","Census Tract 413",2021,"obgyn_2sfca",0.000855,"index"
"51019030103","tract","Census Tract 301.03",2021,"obgyn_fca",0.00316,"index"
"51003010901","tract","Census Tract 109.01",2021,"obgyn_3sfca",0.001956,"index"
"51005080201","tract","Census Tract 802.01",2021,"obgyn_2sfca",0.000162,"index"
"51710005100","tract","Census Tract 51",2021,"obgyn_cnt",NA,"count"
"51059491801","tract","Census Tract 4918.01",2021,"obgyn_pop_cnt",1028,"count"
"51179010304","tract","Census Tract 103.04",2021,"obgyn_2sfca",0.000132,"index"
"51087200302","tract","Census Tract 2003.02",2021,"obgyn_fca",0.044014,"index"
"51630000301","tract","Census Tract 3.01",2021,"obgyn_2sfca",0.00026,"index"
"51009010401","tract","Census Tract 104.01",2021,"obgyn_fca",0.003328,"index"
"51740211900","tract","Census Tract 2119",2021,"obgyn_pop_cnt",543,"count"
"51740213001","tract","Census Tract 2130.01",2021,"obgyn_pop_cnt",2664,"count"
"51810045408","tract","Census Tract 454.08",2021,"obgyn_cnt",NA,"count"
"51079030101","tract","Census Tract 301.01",2021,"obgyn_2sfca",0.000939,"index"
"51013103000","tract","Census Tract 1030",2021,"obgyn_cnt",NA,"count"
"51185020900","tract","Census Tract 209",2021,"obgyn_2sfca",0.000119,"index"
"51161030600","tract","Census Tract 306",2021,"obgyn_fca",0.030022,"index"
"51065020102","tract","Census Tract 201.02",2021,"obgyn_e2sfca",0.000709,"index"
"51710006602","tract","Census Tract 66.02",2021,"obgyn_2sfca",0.000817,"index"
"51660000301","tract","Census Tract 3.01",2021,"obgyn_3sfca",0.000433,"index"
"51590980100","tract","Census Tract 9801",2021,"obgyn_3sfca",0.000609,"index"
"51059460600","tract","Census Tract 4606",2021,"obgyn_cnt",NA,"count"
"51179010212","tract","Census Tract 102.12",2021,"obgyn_cnt",NA,"count"
"51710006800","tract","Census Tract 68",2021,"obgyn_fca",0.017613,"index"
"51540000800","tract","Census Tract 8",2021,"obgyn_pop_cnt",1752,"count"
"51510200105","tract","Census Tract 2001.05",2021,"obgyn_pop_cnt",1683,"count"
"51083930400","tract","Census Tract 9304",2021,"obgyn_e2sfca",0.00033,"index"
"51085321202","tract","Census Tract 3212.02",2021,"obgyn_cnt",NA,"count"
"51760041600","tract","Census Tract 416",2021,"obgyn_3sfca",0.001265,"index"
"51810045426","tract","Census Tract 454.26",2021,"obgyn_3sfca",0.000686,"index"
"51095080205","tract","Census Tract 802.05",2021,"obgyn_3sfca",0.000595,"index"
"51153901414","tract","Census Tract 9014.14",2021,"obgyn_e2sfca",0.000767,"index"
"51085320803","tract","Census Tract 3208.03",2021,"obgyn_pop_cnt",2627,"count"
"51760050400","tract","Census Tract 504",2021,"obgyn_cnt",1,"count"
"51059460300","tract","Census Tract 4603",2021,"obgyn_fca",0.017013,"index"
"51121021000","tract","Census Tract 210",2021,"obgyn_pop_cnt",2057,"count"
"51003011303","tract","Census Tract 113.03",2021,"obgyn_pop_cnt",1500,"count"
"51650011400","tract","Census Tract 114",2021,"obgyn_3sfca",0.000694,"index"
"51103030300","tract","Census Tract 303",2021,"obgyn_3sfca",0.000262,"index"
"51059471303","tract","Census Tract 4713.03",2021,"obgyn_3sfca",0.000772,"index"
"51191010700","tract","Census Tract 107",2021,"obgyn_fca",0.003986,"index"
"51121020600","tract","Census Tract 206",2021,"obgyn_e2sfca",0.000296,"index"
"51059415100","tract","Census Tract 4151",2021,"obgyn_2sfca",0.000724,"index"
"51670","county","Hopewell",2021,"obgyn_3sfca",7e-04,"index"
"51800075202","tract","Census Tract 752.02",2021,"obgyn_fca",0.029576,"index"
"51161031201","tract","Census Tract 312.01",2021,"obgyn_fca",0.02826,"index"
"51083930600","tract","Census Tract 9306",2021,"obgyn_3sfca",1e-06,"index"
"51105950100","tract","Census Tract 9501",2021,"obgyn_cnt",NA,"count"
"51800075802","tract","Census Tract 758.02",2021,"obgyn_pop_cnt",756,"count"
"51595","county","Emporia",2021,"obgyn_cnt",3,"count"
"51087201101","tract","Census Tract 2011.01",2021,"obgyn_3sfca",0.00095,"index"
"51810040200","tract","Census Tract 402",2021,"obgyn_e2sfca",0.000766,"index"
"51059482100","tract","Census Tract 4821",2021,"obgyn_cnt",NA,"count"
"51087200303","tract","Census Tract 2003.03",2021,"obgyn_cnt",7,"count"
